Rujak Bang Jali,https://www.google.co.id/maps/place/Rujak+Bang+Jali/,https://lh3.googleusercontent.com/proxy/taFMoy1eWK6nVrBgpalqQF3LE__PSMjl0ccxgyJIxjKKXc8yv2v-7ijBvIIG8Erp0fBUPP0WF7OAmsVvojST0FMunzALN84-limmhTzhI-6RMt8Ipc0x51Gdf5v1jUcT1YEDA726I2VYEVy77F5sLTogOExHqg=w564-h240-k-no,Salad shop,"Dapur Raya 1 Pasar Raya Blok M Lt LG Jalan Iskandarsyah 2, Jakarta Selatan, RT.3/RW.1, Melawai, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12160, Indonesia","QR42+9W Melawai, South Jakarta City, Jakarta, Indonesia",+62 878-8603-0550,Closed.  Opens at 10:00 am
"RUJAK BUAH ""KIBO"" ulek & serut",https://www.google.co.id/maps/place/RUJAK+BUAH+%22KIBO%22+ulek+%26+serut/,https://lh5.googleusercontent.com/p/AF1QipPb34nVvNr-u0SWtwWHoex5PekHc3s522Th-5Ma=w426-h240-k-no,Restaurant,"Jl. Kemajuan No.3, RW.4, Petukangan Sel., Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12270, Indonesia",rujak-kibo.business.site,+62 813-8230-6670,Closed.  Opens at 9:00 am
Rumah Rujak Cingur Mba Ayu,"https://www.google.co.id/maps/place/Rumah+Rujak+Cingur+Mba+Ayu,+Jl.+Gunuk+Raya+No.35,+RT.3%2FRW.3,+Pejaten+Tim.,+Kec.+Ps.+Minggu,+Kota+Jakarta+Selatan,+Daerah+Khusus+Ibukota+Jakarta+12510,+Indonesia/",https://lh5.googleusercontent.com/p/AF1QipMGsv23Fue6Dch1umnaEHSZ12t7O6CapIkjiCRO=w408-h408-k-no,Tofu restaurant,"Jl. Gunuk Raya No.35, RT.3/RW.3, Pejaten Tim., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12510, Indonesia",rumahrujakcingur.blogspot.com,+62 857-7668-5871,Open now:  8:30am–11pm
Rujak Uleg / Serut Batu Belah,https://www.google.co.id/maps/place/Rujak+Uleg+%2F+Serut+Batu+Belah/,https://lh5.googleusercontent.com/p/AF1QipMTrLY6CGILjjN6azWdfAnoyRg9O2tyNu3K2H6U=w408-h306-k-no,Salad shop,"Jl. Batu Belah No.108A, RT.13/RW.4, Cipedak, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12630, Indonesia",g.page,+62 896-7607-2210,Open now:  8am–11pm
Rujak Padang Aroma Muaro,https://www.google.co.id/maps/place/Rujak+Padang+Aroma+Muaro/,https://lh5.googleusercontent.com/p/AF1QipNvalc2_OuZDvpk5yAYeg4e9Og0dCg09B56NN8r=w426-h240-k-no,Padang restaurant,"Jl. Tebah II No.13, RT.14/RW.3, Gunung, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12120, Indonesia",business.site,+62 821-7440-7060,Open now:  8am–7pm
Rujak Uleg Serut Batu Belah - Ps. Minggu,https://www.google.co.id/maps/place/Rujak+Uleg+Serut+Batu+Belah+-+Ps.+Minggu/,https://lh5.googleusercontent.com/p/AF1QipNtihWktqcEUdW4ek3nookfWTvtYjNYvqEm-Qcp=w426-h240-k-no,Restaurant,"Jalan Masjid Al mamuriyah RT. 14 RT.4/RW.7, Ps. Minggu Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta, RT.4/RW.8, Pejaten Tim., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12510, Indonesia",+62 812-9160-0189,Open now:  8am–8pm,Claim this business
Rujak Buah Cidodol,https://www.google.co.id/maps/place/Rujak+Buah+Cidodol/,https://lh5.googleusercontent.com/p/AF1QipNwoLedLVXxX7_tqS4KLfCKfTlHXYI2em67eYSa=w408-h244-k-no,Restaurant,"Jl. Masjid Jami' Nurul Yaqin No.8, RT.1/RW.12, Grogol Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12220, Indonesia",tokopedia.com,+62 812-1857-7695,Closed.  Opens at 9:30 am
ASINAN SAYUR & RUJAK JUHI (SI BUHUN) BLOK M,"https://www.google.co.id/maps/place/ASINAN+SAYUR+%26+RUJAK+JUHI+(SI+BUHUN)+BLOK+M,+Jl.+Panglima+Polim+II,+RT.1%2FRW.3,+Melawai,+Kec.+Kby.+Baru,+Kota+Jakarta+Selatan,+Daerah+Khusus+Ibukota+Jakarta+12160,+Indonesia/",https://lh5.googleusercontent.com/p/AF1QipPPRR5v5LRxh87ZtEoSN0dstNfDCq7VOOJ6Krep=w408-h878-k-no,Betawi restaurant,"Jl. Panglima Polim II, RT.1/RW.3, Melawai, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12160, Indonesia",business.site,+62 821-1023-8326,Closed.  Opens at 10:30 am
Rujak Gebrak Mayestik,https://www.google.co.id/maps/place/Rujak+Gebrak+Mayestik/,https://lh5.googleusercontent.com/p/AF1QipO0wp8wn0Mnu0yYEbMYCH8E63rKlkAjwJeLxMvC=w408-h544-k-no,Restaurant,"RT.14/RW.3, Gunung, Kebayoran Baru, South Jakarta City, Jakarta 12120, Indonesia","RT.14/RW.3, Gunung, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12120","QQ5R+J8 Gunung, South Jakarta City, Jakarta, Indonesia",+62 812-8686-0943
Rujak Buah Perdatam,https://www.google.co.id/maps/place/Rujak+Buah+Perdatam/,https://lh5.googleusercontent.com/p/AF1QipO_8WEyZBUQnfizvoIycYuP2dXmDVAnrQb3c0m3=w408-h544-k-no,Restaurant,"RT.7/RW.8, Pengadegan, Pancoran, South Jakarta City, Jakarta 12770, Indonesia","QR2X+6X Pengadegan, South Jakarta City, Jakarta, Indonesia",Closed.  Opens at 10:00 am,Claim this business
