_sys32_exe,C
ayam_bakar_aroma,C
homey.bakerydonuts,C
sayurmiung,C
hogipempek,C
teliecakes,C
pupu_baker,C
excellent_cakery,C
_sys32_exe,C
ayam_bakar_aroma,C
homey.bakerydonuts,C
sayurmiung,C
hogipempek,C
teliecakes,C
pupu_baker,C
rendangsuwir_rendangjengkol,C
nasiudukbuhaji_tebetraya,C
masakan_singkawang	,	N
lapislegit.que	,	N
risolesomarose	,	N
pempek.janjienak	,	N
tekwan.delicious	,	N
queensus_kedoya	,	N
bakso_pakis49	,	N
martabakjosh	,	N
martabakdavid_bangka	,	N
pangsitedun	,	N
kebuli_aljabar	,	N
kebulihabibie_slipi	,	N
ayambakarmadu2saudara	,	N
ayambakarpelita	,	N
ayamkremesjogja	,	N
ayam_goreng_levana	,	N
kuebasah_enak	,	N
rendang.iin	,	N
rumahboi.id	,	N
asinanserba15000	,	N
asinan_sayur_asyik_rasanya	,	N
asinan.neneng	,	N
rujakbuahnonik_greenlakecity	,	N
makanan_rumahan_frozen	,	N
bu2rjo_ketsu	,	N
saladtanteku	,	N
buah_saladsegar	,	N
serabipandan_69	,	N
otak_otak_oma	,	N
kebuli_dapurmumtaz	,	N
rosanti_foodbox	,	N
nastar_tho_shien	,	N
tomyummy.food	,	N
tahujeletottaisi_lebakbulus	,	N
sambel.bu.narmi	,	N
escampurbandung_oyen08	,	N
lauk_unie	,	N
lauk_celok	,	N
tarahu.hanglekiu	,	N
hauranawa.sushi	,	N
mandalinda95	,	N
cemilanjakarta46	,	N
kincadurianbetawi	,	N
djuragan_tapeuli	,	N
tapeulimpokindun	,	N
dapur.miah	,	N
mendoan1.jkt	,	N
mendoan_fals	,	N
mendoanmawar	,	N
heycake_id	,	N
siomaypempekmakgita	,	N
queensmartabak	,	N
haskincake	,	N
seahott25	,	N
nasikebuli.btw	,	N
birulauk	,	N
tahukriukyespenggilingan	,	N
ayamgorengsutarti	,	N
osengpedaspincuk_jkt	,	N
cemilan_bangjay	,	N
bubonar	,	N
asinansayurcutebraaay	,	N
lazu.frozen	,	N
cemilan_enak06	,	N
tapeuli_khasbetawi	,	N
tapeulimpokaan	,	N
saladbuahmaiia.jaktim	,	N
dapur.ghaisyanie	,	N
mendoanlegenda	,	N
morisoles_	,	N
risoles_ayong_kelapagading	,	N
tekwanpopo	,	N
yessikatan	,	N
kebuliabdubinsultan	,	N
mamamasakenak	,	N
otak_otak_aling	,	N
otakotakmakassar.nat	,	N
kebuli_menteng_pamulang	,	N
acosuki_and_cookies	,	N
tomyamcu	,	N
tomyam_yummy00	,	N
anekamakanan_trhi	,	N
light_pastries	,	N
risoles_mamatami	,	N
alaruma.id	,	N
pempeksanara	,	N
cemilcimel	,	N
nasikuningsamarinda	,	N
kebulijordan.bintaro	,	N
tahuslawibintaro	,	N
dkriuk_mak_lambe	,	N
kriuk_jamaah	,	N
tahusumedangbunancy	,	N
ayambakarmadubelbel	,	N
ayambonbon.id	,	N
mongaeco	,	N
anekakue.bunda	,	N
kuebasah_ciledug	,	N
fruitmama_id	,	N
frozenfood.mame	,	N
rokussabi.id	,	N
makananfrozen.id	,	N
dimspacc	,	N
makaroni_rese	,	N
tapeulibymaksaroh	,	N
tapeulinyakmu_bintaro	,	N
warna125	,	N
yujakfood	,	N
negeribuah	,	N
cirenggeulisjakarta	,	N
rujakbebegjakarta	,	N
tomyam.suki1gaming	,	N
toko_kuejakarta	,	N
kuejakartatimur	,	N
kuejakarta_	,	N
kuekeringjakarta_termurah	,	N
ollabakes.id	,	N
kuring.jkt	,	N
jakartalapislegit	,	N
anakitchen_id	,	N
cookiesfactory.jakarta	,	N
luckysnack_jakarta	,	N
kue.lebaran.jakarta	,	N
serunipastry	,	N
yenyen_store2020	,	N
chizgocookies	,	N
gisel.cookies	,	N
kuekeringjakarta	,	N
dapurmandana	,	N
kuekering_jakarta_	,	N
jual.kuekering_jakarta	,	N
kuekering.jakarta_	,	N
kuekering.jakartaa	,	N
kuepiebrowniesjakarta	,	N
nastarkuelapismq	,	N
khasnenekmoyang	,	N
saltandflourjakarta	,	N
risoles_bututi	,	N
jualrisolesjakarta	,	N
moukue	,	N
mamam.jakarta	,	N
dapurmayorii	,	N
jakarta.risoles	,	N
heavenlyrisoles.jkt	,	N
dapurpuspitajkt	,	N
perabotanmurah24	,	N
dapurjakartans	,	N
dapurnonikjkt	,	N
dapurmande.jakarta	,	N
dapur_arrumi	,	N
dapurbanjarjakarta	,	N
perabotjakarta	,	N
dapur.appa	,	N
dapurwalet	,	N
dapur_talita	,	N
dapuribuku.jakarta	,	N
dapur_naziie_jakarta	,	N
dapur_terogong	,	N
dapoer_anna.jakarta	,	N
dapurkesumbajakarta	,	N
dapur_ny.sian	,	N
dapurtanteyuli	,	N
se.dapur.id	,	N
dapurtorangjakarta	,	N
dapurjojoy_jkt	,	N
dapur_mama_antie	,	N
familisnackjakarta	,	N
pempek_ama	,	N
pem_pekjakarta	,	N
powbowl	,	N
kedaipempekdian99	,	N
pempekyence	,	N
cawanputih	,	N
pempeklicious	,	N
pempeknanajakarta	,	N
simply.kitchenjkt	,	N
pempek_lemaknianjkt	,	N
kitchen.jakarta	,	N
kirimdingin.trijaya	,	N
pempekkejujakarta	,	N
pempeksangprabu_jakarta	,	N
pempekcikning8ulu.id	,	N
bolujaduljakarta	,	N
ayanacakes.id	,	N
bolu_jadoel_jakarta	,	N
bolususulembangjakarta	,	N
bolubolujakarta	,	N
bolulembang.jakartautara	,	N
siliwangibolukukusjakartabarat	,	N
madcakes.id	,	N
kuemurahjakarta	,	N
bolu_jakarta	,	N
baksojakartaenakajabogor	,	N
baksojakarta2017	,	N
nasitumpengjakarta.id	,	N
nasitumpengjakartaselatan	,	N
nasitumpengjakartaa	,	N
nasitumpengjakartaselatan2	,	N
nasiulam	,	N
nasikebulijakarta	,	N
nasiboxmama.jakarta	,	N
jakartanasitumpeng	,	N
poporecipe	,	N
mora_kitchen_new	,	N
dapurqu_jakarta	,	N
nasijinggoputra	,	N
nasinaboks	,	N
vigeecateringg	,	N
desolo.lunchbox	,	N
nasitimjakarta	,	N
nasi.box.mama.jakarta	,	N
gandhok_uti	,	N
negara.rasa	,	N
nasigulejakarta	,	N
senabox.jakarta	,	N
sholly_kitchen	,	N
nasikuningbento.jakarta	,	N
nasikotakjakartatimur	,	N
liwetandjakarta	,	N
nasikuningjakarta20	,	N
nasikuningjakartafranchise	,	N
nasikuning.jaktim	,	N
nasikuningjakarta_	,	N
naskun_jakarta	,	N
nasikuningpontianak	,	N
martabak_jakarta_curup	,	N
martabakjakartasitubondo	,	N
martabak_bangkaja	,	N
martabak_mini_jakarta	,	N
martabakindia_jakarta_bung_ali	,	N
martabakjablayjakarta	,	N
martabak_jakarta	,	N
martabak_jak	,	N
martabakholanejayajakarta	,	N
ayamulegmbahman	,	N
ayamgepreksambellumer.jakarta	,	N
ayamgeprekbahenol	,	N
ayamgeprekjakarta	,	N
rotijohnbogor.cabang_jakarta	,	N
rotipian	,	N
backyard52c	,	N
dapur_mime_jakarta	,	N
rotibuayajakarta	,	N
bunsbite	,	N
roti_john_jakarta	,	N
kiyowo_cake	,	N
kue.snackbox.jakarta	,	N
nastarkejujakarta	,	N
stikkejujakarta	,	N
sikeju.id	,	N
pisangkejuratujakarta	,	N
kuenakjakarta	,	N
tastydessert_4id	,	N
pudingflavors	,	N
papuding_	,	N
pudingized	,	N
saladpudingmomybellva	,	N
pudinghousejkt	,	N
pulittledrinksjakarta	,	N
miejakarta	,	N
miejakarta.cj7	,	N
miejakarta_tamanasri	,	N
miejakartaexpress	,	N
miejakartajogjapardise	,	N
miejakarta29	,	N
miejakartakm229	,	N
mie_jakarta	,	N
miejakartaonebelpark	,	N
mie_jakarta7	,	N
mie_jakarta_batas_kota	,	N
koki.mamajkt	,	N
eric_hiung	,	N
sambal.cumi.pedas	,	N
dapurpenggoda	,	N
dimatahin	,	N
putikcabe	,	N
sambalbantenglombok.jakarta	,	N
sambal.authentic	,	N
sambalsalman	,	N
sambal_sakaw_kemasan	,	N
sambaltobat.jakarta	,	N
sambalpedessan	,	N
sambalandalimanjakarta	,	N
sambalmantapjakarta	,	N
djakartasambal	,	N
miss.spicy.jakarta	,	N
sambalcumey	,	N
ayamsambalsebor	,	N
dapursambalmacan	,	N
seblakinstan_jakarta	,	N
jkt_nyungseblak	,	N
seblakmbahsurojakartaselatan	,	N
mommyindojakarta	,	N
seblakkabayan	,	N
tuangeunceuceurindu_jakarta	,	N
seblakraos	,	N
otak2_jeletotjakarta	,	N
galeri.buah.jakarta	,	N
salad_she	,	N
toko_buah_jakarta	,	N
akang_buah	,	N
nomisalad	,	N
vista_fooddrink	,	N
fruitssalad.id	,	N
kuebuahminijakarta	,	N
tokobuah.jakarta	,	N
saladbuah_mommyshal	,	N
laysweet.id	,	N
moo_salad.buah	,	N
sugarumi_kitchenette	,	N
dapurorin	,	N
sunterbuah	,	N
jual.buah.strawberry.jakarta	,	N
kitchensister58	,	N
sayurbuahjakarta	,	N
selfirasalad	,	N
buahtanganjakarta	,	N
saladby	,	N
dapur.riyuka	,	N
nitip.cims	,	N
mysnackbox_jakarta	,	N
fancy_salad	,	N
escampurjakartaalfajar	,	N
defourthpancakesjakarta	,	N
pancakedurian_07	,	N
jpancakedurian	,	N
pancakedurianbox	,	N
pancake.durian.jakarta	,	N
durianjakarta.id	,	N
pancake_durian_jakarta	,	N
smoochijakarta	,	N
pangsitjakartamasarif	,	N
pangsitjakarta57	,	N
jakartamiepangsit	,	N
miepangsitjakarta56	,	N
me_miepangsitjakarta	,	N
pangsit_mieayam_jakarta	,	N
pangsitmieayamjakartajhon	,	N
mieayamsrmarkotop	,	N
kariimahpangsitmie	,	N
h2_food	,	N
pangsit_jakarta_spj	,	N
d_zemox	,	N
pangsit_buwin	,	N
kebuli.abbasy	,	N
amaliah.barokah	,	N
ratukebulijkt	,	N
kebuliberkahjkt	,	N
store_berkah	,	N
omahiangkitchen	,	N
tahuhotkriuk.jakarta	,	N
tahujj	,	N
omahtahu_jakarta	,	N
lumpia_jakarta_kembang_tahu	,	N
tasuki_jakbar	,	N
tabacon.jakarta	,	N
tahukeritingkribojakarta	,	N
tahutuna.jkt	,	N
tahumamitha.jaktim	,	N
tahubaksopakkumis	,	N
tahubaso_ashmara	,	N
kusuka_snack	,	N
bakcang_jakarta	,	N
kriuk.jkt	,	N
queengeprek25	,	N
geprek_jakarta	,	N
elrikageprek	,	N
baksogorengmercon	,	N
jajannyuuk	,	N
snackersssss_	,	N
pikcahot.official	,	N
miepedasjakarta	,	N
lidipedas_jkt	,	N
cemilan.jkt.id	,	N
cemilan.jakartatimur	,	N
kuekoeoke	,	N
aneka_cemilanjakarta	,	N
jajananjakarta92	,	N
cemilanjakarta_	,	N
cemilan.jakarta.enak	,	N
cemilanjakartaaaaaaa	,	N
barbel_camilan	,	N
asinanjakarta_lili	,	N
rabbit_bakulan	,	N
camilannusantarajakarta	,	N
vielsstoree01	,	N
krendangstreetfood	,	N
sederhanarendang	,	N
asese_rendang	,	N
kuebalokbrownies_jakarta	,	N
agenrendangkemasanjakarta	,	N
rendang.dagingjakarta	,	N
rafa_shopjakarta	,	N
rendang.sapijakarta	,	N
rendangkuu	,	N
rendangsumatera_jakarta	,	N
shoe_jakarta	,	N
bakmijakartasumpitmerah	,	N
bakmijakarta.mdo	,	N
bakmie_jakartaa	,	N
bakmi.jakarta	,	N
asinanjakarta	,	N
asinanjakarta.solo	,	N
asinan_jakartaa	,	N
asinanjakarta_ny.yuli	,	N
asinanjakartahf	,	N
asinan_jakarta_dapurpony	,	N
manisan_jakarta_swangheng	,	N
jualmanisanjakarta	,	N
kolangkalingjakarta	,	N
pandafruitt	,	N
salad_jakut	,	N
bakeline.id	,	N
elysmasembiring	,	N
browniesbundajkt	,	N
lapiskukusjkt	,	N
masterchefrotikukusjakarta	,	N
frozenfoodaja	,	N
makaronijakarta	,	N
makaronispiral_jkt	,	N
makaroni_perih_jakarta	,	N
ochinmakaronijakarta	,	N
makaronikingjkt_	,	N
makaroniking.jkt	,	N
kirunmakarun.jakarta	,	N
makaronibonju_idjaksel	,	N
makaroningocorjakartatimur	,	N
telerizmakaroni_jaktim	,	N
makring_jaktim	,	N
makaronifactoryjakarta	,	N
makaronibozcha_jakarta	,	N
agenmakaronibonju_jakarta	,	N
makaroni.jakarta	,	N
makring_jkt	,	N
makaroni_kakarak_jakarta	,	N
tempe_jakarta	,	N
foodjakarta_	,	N
tempepakmanto	,	N
dekonco_jakarta	,	N
coklatdekonco_jkt	,	N
tempecoklatjakarta	,	N
tempecoklatjakarta0	,	N
maimai.siomai	,	N
gyozahalal	,	N
