https://www.instagram.com/spacciosthings/,spacciosthings,119,085946464353,b'ORIGINAL PARFUM & Makeup% Original WA : 0859 4646 4353Line : laspaccioBBM: 5525D0C1Subsdiary @spacciosbags.newTesti : #testiSB #testispacciosthings'
https://www.instagram.com/okplastik109/,okplastik109,391,081990000109,b'OkplastikAgen Viola PlastikOrder via:WA. : 08199-0000-109Tokopedia : oke plastikShopee : okplastik109'
https://www.instagram.com/gendis_sr12/,gendis_sr12,99,082327734854,"b'gendisskincare produk SR12,menerima sharing WA : 0823 2773 4854'"
https://www.instagram.com/rmtangkargorengasem_bangozi/,rmtangkargorengasem_bangozi,33,6285694367989,b'RUMAH MAKAN BETAWI (Bang Ozi): Jl Pahlawan Cinangka No 66 Kedaung SawanganDepokSel - Min : 11.00 - 23.00 : +6285694367989maps.app.goo.gl/rYJMhM2EyRMCMRu77'
https://www.instagram.com/risahmegawa/,risahmegawa,262,083172972425,b'Risa MegawatiWhatapp:083172972425Pin bbm :D707BF4D'
https://www.instagram.com/tiara.rahayu22/,tiara.rahayu22,913,081005201720,"b'Tiara Rahayu Harsono Sunda - Medan..Twitter:@tiara_dh240810March 05, 2017Mrs. @dedhi.harsono Since 2017Handled Account @carol.gendut_kucing_manis @farhan.n.fadhilask.fm/tiararahayu22'"
https://www.instagram.com/pempekpalembang_aka252/,pempekpalembang_aka252,243,6281297008400,b'Pempek Palembang AKA 252Perum Kartika Sejahtera blok H1 no. 12 rt. 11 rw. 006 Inkopad Arco Parung BogorWa. 6281297008400'
https://www.instagram.com/deenzee_olshop/,deenzee_olshop,22,085814028799,b'marsiahInfo & OrderWhatsapp :0858-1402-8799 (M3)0818-0827-9607 (xl)% Murah & BerkualitasReal pictpamulang-tangsel'
https://www.instagram.com/kandangkucingciledug/,kandangkucingciledug,161,081317716306,"b'ready kandang kucing ciledugReady Stock.kandang kucing 3 tingkat.wa : 081317716306 (fastrespon).Lokasi Ciledug,TangerangCash/Transferbisa kirim2 via ojol/jne kargo'"
https://www.instagram.com/masakan.minda/,masakan.minda,188,087778316078,b'             087778316078Klik Whatsapp for order api.whatsapp.com/send?phone=6287778316078&text=Nama%3AAlamat%3APesanan%3A'
https://www.instagram.com/sarychamomile/,sarychamomile,250,082192101117,b'Sary ChamomileBismillah open order Keep no cancelPengiriman via J&TTanya2 dan pemesanan langsung WA 082192101117shopee.co.id/sary_colection'
https://www.instagram.com/ikkemardiana/,ikkemardiana,482,085939528377,b'ikkeWA : 085939528377'
https://www.instagram.com/dizzakids_id/,dizzakids_id,179,081280430079,b'dizza kids store JakartaMore info WA 0812-8043-0079shopee.co.id/dizzakids_id'
