https://www.instagram.com/yujakfood/,yujakfood,54,085697821485,"b'Rujak buah Jakartaorder : 0856-9782-1485, yujakfood@yahoo.comwww.facebook.com/yujakfood'"
https://www.instagram.com/negeribuah/,negeribuah,55,08119002125,"b'spesialis rujak serut jakartaRUJAK SERUT n RUJAK COCOLsebersih mungkin, sepenuhcinta mungkin  #rujakinaku #HALALOrder u/ acara min H-1Line: uuiiaa WA: 08119002125'"
https://www.instagram.com/cirenggeulisjakarta/,cirenggeulisjakarta,2,087888172008,b'Cireng Bumbu RujakCireng Bumbu Rujak Homemade Tasteterjangkau dan berkualitas Transfer Only WA Only ( 0878 8817 2008) COD Cengkareng dan sekitarnya'
https://www.instagram.com/rujakbebegjakarta/,rujakbebegjakarta,50,08112655335,b'rujak bebeg jakartaBuka tiap hari 07.00-20.00.Order via wa ya kakFree COD area solo.Jangan lupa share loc untuk free ongkirnya.Wa: 08112655335Menerima pesana.'
https://www.instagram.com/tomyam.suki1gaming/,tomyam.suki1gaming,100,089643241899,b'SUKI TOMYAM JAKARTA Ready Setiap HariGOJEK.GRAB.JNE.CODJAKARTA BARAT .TIMUR. BEKASIWA : 089643241899Owner jkt : @mrsithoripahOwner Bekasi : @ameliiarizka'
https://www.instagram.com/toko_kuejakarta/,toko_kuejakarta,168,087887685809,b'Toko kue jakartaHomemade cakes : jakarta selatan : 087887685809 (whatsapp only) : id line  immanuelsitompul'
https://www.instagram.com/kuejakartatimur/,kuejakartatimur,760,085694530200,b'Kue Jakarta100% Home MadeSnack BoxKueGosendPejaten085694530200.ORDER via WA/(Tap Link)Link Whatsappbit.ly/MamanataSnackbox'
https://www.instagram.com/kuejakarta_/,kuejakarta_,27,087778058593,b'Kue Jakarta MurahOrder hanya via WhatsappCS 1 : 087778058593CS 2 : 087784939190'
https://www.instagram.com/kuekeringjakarta_termurah/,kuekeringjakarta_termurah,81,081398748441,"b'JUAL KUE KERING TERMURAH Food & BeverageFollow  @kuekering_kukerPREMIUM PRODUK Homemade JNE, J&T, Paxel, Gosend Grosir & Ecer Welcome Reseller 0813-9874-8441ORDER NOWbit.ly/OrderKukerYuk'"
https://www.instagram.com/ollabakes.id/,ollabakes.id,22,628988333764,b'KUE KERING JAKARTA No preservatives Premium ingredientsJakarta pusat.Contact through: DM/WAwa.me/628988333764'
https://www.instagram.com/kuring.jkt/,kuring.jkt,20,6281211572421,b'kue kering jakartaBakerySpread love and sweetness in every little bites from your kuringReach us in whatsapp +62 812 1157 2421Langsung dipesen yuk maniezz'
https://www.instagram.com/jakartalapislegit/,jakartalapislegit,370,08567878776,b'Lapis Legit Kue Kering JKTSUPPLIER LAPIS LEGIT TERBESAR!! Supply ke Retailer & RESELLER!08567878776GOJEK READY!RESELLER WELCOME tokopedia.com/supplylapis'
https://www.instagram.com/anakitchen_id/,anakitchen_id,252,089541300824,b'ANEKA KUE KERING JAKARTAWA : 0895413008242ORDER? DM'
https://www.instagram.com/cookiesfactory.jakarta/,cookiesfactory.jakarta,986,628118706657,"b""Kue Kering Cookies FactoryKue kering/cookies/Mom's and baby cookiesHealthy cookies DM for price/whatsapp : +628118706657 TOKOPEDIA: kuekeringcookiesfactory"""
https://www.instagram.com/luckysnack_jakarta/,luckysnack_jakarta,151,087881063246,"b""KUE KERING HARI RAYA '90Welcome cookies loverHomemade cookiesProduk indonesia yang menggunakan bahan-bahan berkualitas..Inquiries Line: olineeniloWA: 087881063246www.tokopedia.com/luckysnackjkt/kue-kering-nastar-unyil-wjsman-wysman-wisman-uk-1-4kg-imlek-natal?utm_source=Copy&utm_campaign=Product&utm_medium=Android+Share+Button"""
https://www.instagram.com/kue.lebaran.jakarta/,kue.lebaran.jakarta,194,088212235612,b'Kue Kering Lebaran Teman NgasoFood & BeverageKue Lebaran 2020 / Kue Kering LebaranCOD / JNE / JNT / Wahana / SicepatOrder 088212235612shorturl.at/kls36'
https://www.instagram.com/serunipastry/,serunipastry,435,083870892288,b'coklat dan kue kering jakartaOpen PO coklat dan kue kering Homemade menjelang hari raya idhul fitri.Jakarta timurBbm D7599213Wa 083870892288Gojek / grab delivery only'
https://www.instagram.com/yenyen_store2020/,yenyen_store2020,180,089633338065,"b'Jual Kue Kering JakartaJual Kue Kering Ekonomis, Kopi Flores Premiumorder @tokopedia : komikkitashopee : yenyen_store2020whatsapp :0896 33338065'"
https://www.instagram.com/chizgocookies/,chizgocookies,92,081210048905,b'KUE KERING JAKARTAEst 2013 Cookies HOME MADE  Made by Order WA 0812.1004.8905/0822.1019.3636 REAL PICJABODETABEK ONLY Open ResellerComing Soon GO - FOODwww.shopee.co.id/chizgocookies1'
https://www.instagram.com/gisel.cookies/,gisel.cookies,17,08179810389,b'Kue Kering Homemade Jakarta#giselcookies-Fresh Homemade Cookies by Gisel(made by order)- Ask & OrderWhatsapp: 08179810389'
https://www.instagram.com/kuekeringjakarta/,kuekeringjakarta,611,081293734896,"b""SUPPLIER ENDORSE GIVEAWAYJNEGOJEKTrusted since 2006HALALorder vialine @PHH4527X (pke'@')BBM: 744e948FWA : 081293734896NO CALL@madame_yenny"""
https://www.instagram.com/dapurmandana/,dapurmandana,65,085817235046,"b'Kue kering & Catering JakartaProduct/Service HOMEMADE is BETTER Sehat, Enak & Higienis. Real PictureWA : 0858-1723-5046 (Chat)JABODETABEK ONLYSmule:IG_dapurmandanayoutu.be/hUKKq7XJeiY'"
https://www.instagram.com/kuekering_jakarta_/,kuekering_jakarta_,64,081316425676,"b'KUE KERING TERMURAH SE-JAKARTA @kuekering_kuker @testimoni.kuker Homemade 0813-1642-5676Jabodetabek :  Go-Send/Grab  JNE, J&T, Tiki, dan Wahana.ORDERbit.ly/2ssXd7m'"
https://www.instagram.com/jual.kuekering_jakarta/,jual.kuekering_jakarta,7,081398748441,"b'JUAL KUE KERING TERMURAH Follow  @kuekering_kukerPREMIUM PRODUK Homemade JNE, J&T, Paxel, Gosend Grosir & Ecer Welcome Reseller 0813-9874-8441ORDER NOWbit.ly/OrderKukerYuk'"
https://www.instagram.com/kuekering.jakarta_/,kuekering.jakarta_,79,081316425676,"b'KUE KERING JKT TERMURAH @kuekering_kuker se-indonesia Homemade 0813-1642-5676Jabodetabek :  Go-Send/Grab  JNE, J&T, Tiki, dan WahanaORDER NOWbit.ly/2ssXd7m'"
https://www.instagram.com/kuekering.jakartaa/,kuekering.jakartaa,48,081316425676,"b'KUE KERING JAKARTA TERMURAH @kuekering_kuker seluruh indonesia Homemade 0813-1642-5676Jabodetabek :  Go-Send/Grab  JNE, J&T, Tiki, dan Wahana.ORDERbit.ly/2ssXd7m'"
https://www.instagram.com/kuepiebrowniesjakarta/,kuepiebrowniesjakarta,13,082122255527,b'Ratu kue enakRatu kue warisan nenek moyangtnp bhn pengawetHalalenak luar biasa#kuepie#piebrownies#kuearisan#kuemeeting#kuejakarta 082122255527'
